1673460600,00067883
1673461200,00067896
1673461800,00067905
1673462400,00067905
1673463000,00067921
1673463600,00067933
1673464200,00067948
1673464800,00067964
1673465400,00067966
1673466000,00067985
1673466600,00068002
1673467200,00068015
1673467800,00068028
1673468400,00068040
1673469000,00068044
1673469600,00068060
1673470200,00068069
1673470800,00068088
1673471400,00068101
1673472000,00068120
1673472600,00068135
1673473200,00068150
1673473800,00068157
1673474400,00068161
1673475000,00068161
1673475600,00068172
1673476200,00068180
1673476800,00068181
1673477400,00068194
1673478000,00068198
1673478600,00068203
1673479200,00068209
1673479800,00068210
1673480400,00068216
1673481000,00068220
1673481600,00068236
1673482200,00068251
1673482800,00068268
1673483400,00068280
1673484000,00068291
1673484600,00068292
1673485200,00068294
1673485800,00068310
1673486400,00068320
1673487000,00068330
1673487600,00068344
1673488200,00068355
1673488800,00068372
1673489400,00068387
1673490000,00068393
1673490600,00068397
1673491200,00068416
1673491800,00068432
1673492400,00068439
1673493000,00068443
1673493600,00068444
1673494200,00068461
1673494800,00068465
1673495400,00068473
1673496000,00068483
1673496600,00068484
1673497200,00068490
1673497800,00068499
1673498400,00068512
1673499000,00068518
1673499600,00068526
1673500200,00068543
1673500800,00068552
1673501400,00068566
1673502000,00068581
1673502600,00068589
1673503200,00068592
1673503800,00068607
1673504400,00068618
1673505000,00068633
1673505600,00068642
1673506200,00068648
1673506800,00068666
1673507400,00068669
1673508000,00068686
1673508600,00068703
1673509200,00068712
1673509800,00068721
1673510400,00068740
1673511000,00068748
1673511600,00068753
1673512200,00068758
1673512800,00068777
1673513400,00068781
1673514000,00068793
1673514600,00068801
1673515200,00068815
1673515800,00068834
1673516400,00068842
1673517000,00068853
1673517600,00068857
1673518200,00068872
1673518800,00068878
1673519400,00068886
1673520000,00068901
1673520600,00068912
1673521200,00068919
1673521800,00068934
1673522400,00068948
1673523000,00068949
1673523600,00068960
1673524200,00068962
1673524800,00068974
1673525400,00068975
1673526000,00068994
1673526600,00068999
1673527200,00069012
1673527800,00069018
1673528400,00069030
1673529000,00069043
1673529600,00069052
1673530200,00069054
1673530800,00069055
1673531400,00069060
1673532000,00069068
1673532600,00069085
1673533200,00069087
1673533800,00069088
1673534400,00069102
1673535000,00069118
1673535600,00069135
1673536200,00069141
1673536800,00069141
1673537400,00069141
1673538000,00069150
1673538600,00069156
1673539200,00069162
1673539800,00069178
1673540400,00069190
1673541000,00069208
1673541600,00069218
1673542200,00069224
1673542800,00069229
1673543400,00069238
1673544000,00069255
1673544600,00069261
1673545200,00069264
1673545800,00069283
1673546400,00069284
1673547000,00069284
1673547600,00069297
1673548200,00069299
1673548800,00069318
1673549400,00069331
1673550000,00069337
1673550600,00069341
1673551200,00069347
1673551800,00069362
1673552400,00069364
1673553000,00069377
1673553600,00069393
1673554200,00069409
1673554800,00069419
1673555400,00069433
1673556000,00069440
1673556600,00069448
1673557200,00069464
1673557800,00069482
1673558400,00069496
1673559000,00069514
1673559600,00069533
1673560200,00069549
1673560800,00069554
1673561400,00069567
1673562000,00069573
1673562600,00069582
1673563200,00069600
1673563800,00069618
1673564400,00069620
1673565000,00069624
1673565600,00069626
1673566200,00069635
1673566800,00069648
1673567400,00069667
1673568000,00069678
1673568600,00069678
1673569200,00069690
1673569800,00069693
1673570400,00069696
1673571000,00069712
1673571600,00069725
1673572200,00069743
1673572800,00069760
1673573400,00069767
1673574000,00069781
1673574600,00069797
1673575200,00069800
1673575800,00069800
1673576400,00069804
1673577000,00069821
1673577600,00069832
1673578200,00069840
1673578800,00069843
1673579400,00069848
1673580000,00069866
1673580600,00069871
1673581200,00069888
1673581800,00069906
1673582400,00069912
1673583000,00069922
1673583600,00069931
1673584200,00069932
1673584800,00069934
1673585400,00069936
1673586000,00069951
1673586600,00069968
1673587200,00069972
1673587800,00069980
1673588400,00069985
1673589000,00069990
1673589600,00070000
1673590200,00070018
1673590800,00070037
1673591400,00070041
1673592000,00070058
1673592600,00070066
1673593200,00070076
1673593800,00070095
1673594400,00070109
1673595000,00070125
1673595600,00070142
1673596200,00070159
1673596800,00070161
1673597400,00070177
1673598000,00070182
1673598600,00070184
1673599200,00070188
1673599800,00070203
1673600400,00070214
1673601000,00070228
1673601600,00070245
1673602200,00070245
1673602800,00070257
1673603400,00070260
1673604000,00070267
1673604600,00070278
1673605200,00070290
1673605800,00070300
1673606400,00070314
1673607000,00070319
1673607600,00070337
1673608200,00070355
1673608800,00070362
1673609400,00070372
1673610000,00070387
1673610600,00070389
1673611200,00070406
1673611800,00070423
1673612400,00070428
1673613000,00070443
1673613600,00070453
1673614200,00070469
1673614800,00070471
1673615400,00070480
1673616000,00070489
1673616600,00070493
1673617200,00070510
1673617800,00070528
1673618400,00070545
1673619000,00070552
1673619600,00070556
1673620200,00070567
1673620800,00070586
1673621400,00070586
1673622000,00070592
1673622600,00070599
1673623200,00070614
1673623800,00070630
1673624400,00070637
1673625000,00070646
1673625600,00070663
1673626200,00070666
1673626800,00070672
1673627400,00070682
1673628000,00070692
1673628600,00070696
1673629200,00070702
1673629800,00070706
1673630400,00070717
1673631000,00070729
1673631600,00070745
1673632200,00070746
1673632800,00070751
1673633400,00070758
1673634000,00070762
1673634600,00070780
1673635200,00070790
1673635800,00070791
1673636400,00070797
1673637000,00070814
1673637600,00070822
1673638200,00070839
1673638800,00070846
1673639400,00070858
1673640000,00070874
1673640600,00070886
1673641200,00070894
1673641800,00070907
1673642400,00070923
1673643000,00070939
1673643600,00070945
1673644200,00070960
1673644800,00070961
1673645400,00070978
1673646000,00070985
1673646600,00070991
1673647200,00071001
1673647800,00071017
1673648400,00071024
1673649000,00071030
1673649600,00071047
1673650200,00071057
1673650800,00071068
1673651400,00071072
1673652000,00071081
1673652600,00071088
1673653200,00071098
1673653800,00071108
1673654400,00071127
1673655000,00071146
1673655600,00071151
1673656200,00071166
1673656800,00071175
1673657400,00071184
1673658000,00071185
1673658600,00071203
1673659200,00071215
1673659800,00071229
1673660400,00071234
1673661000,00071245
1673661600,00071258
1673662200,00071270
1673662800,00071271
1673663400,00071274
1673664000,00071284
1673664600,00071300
1673665200,00071313
1673665800,00071322
1673666400,00071331
1673667000,00071348
1673667600,00071359
1673668200,00071360
1673668800,00071377
1673669400,00071392
1673670000,00071397
1673670600,00071413
1673671200,00071414
1673671800,00071416
1673672400,00071425
1673673000,00071436
1673673600,00071450
1673674200,00071460
1673674800,00071465
1673675400,00071466
1673676000,00071482
1673676600,00071500
1673677200,00071517
1673677800,00071533
1673678400,00071536
1673679000,00071548
1673679600,00071566
1673680200,00071585
1673680800,00071591
1673681400,00071600
1673682000,00071602
1673682600,00071611
1673683200,00071611
1673683800,00071612
1673684400,00071617
1673685000,00071625
1673685600,00071636
1673686200,00071644
1673686800,00071654
1673687400,00071670
1673688000,00071683
1673688600,00071701
1673689200,00071703
1673689800,00071713
1673690400,00071714
1673691000,00071719
1673691600,00071719
1673692200,00071731
1673692800,00071736
1673693400,00071741
1673694000,00071760
1673694600,00071778
1673695200,00071795
1673695800,00071804
1673696400,00071812
1673697000,00071814
1673697600,00071831
1673698200,00071835
1673698800,00071837
1673699400,00071837
1673700000,00071847
1673700600,00071851
1673701200,00071853
1673701800,00071858
1673702400,00071877
1673703000,00071879
1673703600,00071890
1673704200,00071904
1673704800,00071914
1673705400,00071924
1673706000,00071927
1673706600,00071946
1673707200,00071954
1673707800,00071971
1673708400,00071987
1673709000,00072000
1673709600,00072012
1673710200,00072012
1673710800,00072012
1673711400,00072022
1673712000,00072028
1673712600,00072034
1673713200,00072052
1673713800,00072063
1673714400,00072071
1673715000,00072077
1673715600,00072082
1673716200,00072090
1673716800,00072096
1673717400,00072110
1673718000,00072120
1673718600,00072131
1673719200,00072134
1673719800,00072146
1673720400,00072158
1673721000,00072162
1673721600,00072165
1673722200,00072180
1673722800,00072198
1673723400,00072209
1673724000,00072220
1673724600,00072233
1673725200,00072244
1673725800,00072258
1673726400,00072275
1673727000,00072281
1673727600,00072289
1673728200,00072294
1673728800,00072302
1673729400,00072317
1673730000,00072322
1673730600,00072333
1673731200,00072345
1673731800,00072352
1673732400,00072355
1673733000,00072362
1673733600,00072372
1673734200,00072381
1673734800,00072386
1673735400,00072393
1673736000,00072407
1673736600,00072423
1673737200,00072437
1673737800,00072456
1673738400,00072468
1673739000,00072484
1673739600,00072489
1673740200,00072490
1673740800,00072495
1673741400,00072501
1673742000,00072507
1673742600,00072522
1673743200,00072536
1673743800,00072541
1673744400,00072554
1673745000,00072560
1673745600,00072566
1673746200,00072576
1673746800,00072581
1673747400,00072587
1673748000,00072595
1673748600,00072600
1673749200,00072618
1673749800,00072633
1673750400,00072636
1673751000,00072645
1673751600,00072646
1673752200,00072660
1673752800,00072673
1673753400,00072675
1673754000,00072686
1673754600,00072696
1673755200,00072698
1673755800,00072699
1673756400,00072708
1673757000,00072724
1673757600,00072737
1673758200,00072752
1673758800,00072768
1673759400,00072772
1673760000,00072775
1673760600,00072776
1673761200,00072793
1673761800,00072808
1673762400,00072827
1673763000,00072831
1673763600,00072849
1673764200,00072863
1673764800,00072865
1673765400,00072870
1673766000,00072871
1673766600,00072876
1673767200,00072892
1673767800,00072903
1673768400,00072911
1673769000,00072919
1673769600,00072934
1673770200,00072950
1673770800,00072951
1673771400,00072951
1673772000,00072961
1673772600,00072973
1673773200,00072989
1673773800,00072998
1673774400,00073014
1673775000,00073026
1673775600,00073030
1673776200,00073044
1673776800,00073047
1673777400,00073061
1673778000,00073080
1673778600,00073086
1673779200,00073088
1673779800,00073090
1673780400,00073090
1673781000,00073104
1673781600,00073119
1673782200,00073135
1673782800,00073148
1673783400,00073167
1673784000,00073176
1673784600,00073190
1673785200,00073202
1673785800,00073207
1673786400,00073208
1673787000,00073217
1673787600,00073219
1673788200,00073227
1673788800,00073234
1673789400,00073246
1673790000,00073249
1673790600,00073255
1673791200,00073261
1673791800,00073266
1673792400,00073266
1673793000,00073271
1673793600,00073281
1673794200,00073283
1673794800,00073301
1673795400,00073311
1673796000,00073319
1673796600,00073336
1673797200,00073342
1673797800,00073344
1673798400,00073351
1673799000,00073362
1673799600,00073368
1673800200,00073384
1673800800,00073400
1673801400,00073407
1673802000,00073410
1673802600,00073422
1673803200,00073437
1673803800,00073456
1673804400,00073467
1673805000,00073478
1673805600,00073495
1673806200,00073506
1673806800,00073523
1673807400,00073537
1673808000,00073538
1673808600,00073550
1673809200,00073568
1673809800,00073583
1673810400,00073590
1673811000,00073609
1673811600,00073615
1673812200,00073620
1673812800,00073630
1673813400,00073649
1673814000,00073653
1673814600,00073660
1673815200,00073673
1673815800,00073681
1673816400,00073691
1673817000,00073707
1673817600,00073711
1673818200,00073727
1673818800,00073728
1673819400,00073746
1673820000,00073762
1673820600,00073769
1673821200,00073772
1673821800,00073773
1673822400,00073785
1673823000,00073787
1673823600,00073789
1673824200,00073790
1673824800,00073791
1673825400,00073800
1673826000,00073812
1673826600,00073823
1673827200,00073832
1673827800,00073837
1673828400,00073852
1673829000,00073859
1673829600,00073878
1673830200,00073881
1673830800,00073884
1673831400,00073897
1673832000,00073903
1673832600,00073913
1673833200,00073922
1673833800,00073936
1673834400,00073942
1673835000,00073961
1673835600,00073972
1673836200,00073973
1673836800,00073992
1673837400,00073995
1673838000,00074000
1673838600,00074015
1673839200,00074024
1673839800,00074032
1673840400,00074050
1673841000,00074056
1673841600,00074072
1673842200,00074084
1673842800,00074100
1673843400,00074109
1673844000,00074110
1673844600,00074121
1673845200,00074129
1673845800,00074134
1673846400,00074135
1673847000,00074146
1673847600,00074151
1673848200,00074158
1673848800,00074162
1673849400,00074162
1673850000,00074180
1673850600,00074186
1673851200,00074194
1673851800,00074203
1673852400,00074217
1673853000,00074234
1673853600,00074238
1673854200,00074243
1673854800,00074243
1673855400,00074251
1673856000,00074254
1673856600,00074257
1673857200,00074268
1673857800,00074271
1673858400,00074288
1673859000,00074304
1673859600,00074308
1673860200,00074308
1673860800,00074311
1673861400,00074324
1673862000,00074329
1673862600,00074336
1673863200,00074354
1673863800,00074370
1673864400,00074374
1673865000,00074388
1673865600,00074394
1673866200,00074396
1673866800,00074401
1673867400,00074411
1673868000,00074411
1673868600,00074427
1673869200,00074439
1673869800,00074442
1673870400,00074448
1673871000,00074458
1673871600,00074477
1673872200,00074479
1673872800,00074480
1673873400,00074499
1673874000,00074513
1673874600,00074526
1673875200,00074541
1673875800,00074560
1673876400,00074579
1673877000,00074586
