1669123200,00080892
1669123500,00080893
1669123800,00080898
1669124100,00080905
1669124400,00080909
1669124700,00080910
1669125000,00080915
1669125300,00080920
1669125600,00080923
1669125900,00080932
1669126200,00080939
1669126500,00080941
1669126800,00080942
1669127100,00080943
1669127400,00080949
1669127700,00080950
1669128000,00080953
1669128300,00080954
1669128600,00080954
1669128900,00080960
1669129200,00080965
1669129500,00080968
1669129800,00080970
1669130100,00080978
1669130400,00080984
1669130700,00080990
1669131000,00080994
1669131300,00080997
1669131600,00081001
1669131900,00081010
1669132200,00081014
1669132500,00081015
1669132800,00081017
1669133100,00081017
1669133400,00081019
1669133700,00081021
1669134000,00081025
1669134300,00081030
1669134600,00081033
1669134900,00081036
1669135200,00081043
1669135500,00081051
1669135800,00081052
1669136100,00081057
1669136400,00081063
1669136700,00081069
1669137000,00081077
1669137300,00081078
1669137600,00081086
1669137900,00081086
1669138200,00081087
1669138500,00081088
1669138800,00081092
1669139100,00081093
1669139400,00081093
1669139700,00081100
1669140000,00081101
1669140300,00081110
1669140600,00081119
1669140900,00081128
1669141200,00081131
1669141500,00081137
1669141800,00081143
1669142100,00081150
1669142400,00081157
1669142700,00081164
1669143000,00081169
1669143300,00081175
1669143600,00081180
1669143900,00081183
1669144200,00081191
1669144500,00081198
1669144800,00081207
1669145100,00081210
1669145400,00081214
1669145700,00081222
1669146000,00081226
1669146300,00081232
1669146600,00081233
1669146900,00081239
1669147200,00081240
1669147500,00081247
1669147800,00081253
1669148100,00081257
1669148400,00081257
1669148700,00081258
1669149000,00081267
1669149300,00081267
1669149600,00081274
1669149900,00081283
1669150200,00081292
1669150500,00081294
1669150800,00081297
1669151100,00081297
1669151400,00081299
1669151700,00081307
1669152000,00081308
1669152300,00081309
1669152600,00081316
1669152900,00081322
1669153200,00081331
1669153500,00081338
1669153800,00081347
1669154100,00081352
1669154400,00081353
1669154700,00081357
1669155000,00081364
1669155300,00081366
1669155600,00081367
1669155900,00081370
1669156200,00081370
1669156500,00081377
1669156800,00081380
1669157100,00081381
1669157400,00081389
1669157700,00081398
1669158000,00081407
1669158300,00081411
1669158600,00081418
1669158900,00081420
1669159200,00081428
1669159500,00081428
1669159800,00081431
1669160100,00081438
1669160400,00081443
1669160700,00081444
1669161000,00081452
1669161300,00081455
1669161600,00081455
1669161900,00081461
1669162200,00081464
1669162500,00081469
1669162800,00081473
1669163100,00081473
1669163400,00081478
1669163700,00081482
1669164000,00081483
1669164300,00081492
1669164600,00081500
1669164900,00081507
1669165200,00081511
1669165500,00081512
1669165800,00081512
1669166100,00081520
1669166400,00081529
1669166700,00081532
1669167000,00081537
1669167300,00081539
1669167600,00081548
1669167900,00081552
1669168200,00081553
1669168500,00081559
1669168800,00081562
1669169100,00081568
1669169400,00081570
1669169700,00081570
1669170000,00081572
1669170300,00081578
1669170600,00081585
1669170900,00081589
1669171200,00081591
1669171500,00081597
1669171800,00081600
1669172100,00081605
1669172400,00081609
1669172700,00081617
1669173000,00081618
1669173300,00081626
1669173600,00081626
1669173900,00081635
1669174200,00081641
1669174500,00081642
1669174800,00081650
1669175100,00081657
1669175400,00081661
1669175700,00081661
1669176000,00081668
1669176300,00081676
1669176600,00081684
1669176900,00081685
1669177200,00081686
1669177500,00081687
1669177800,00081692
1669178100,00081700
1669178400,00081700
1669178700,00081707
1669179000,00081710
1669179300,00081712
1669179600,00081720
1669179900,00081729
1669180200,00081734
1669180500,00081734
1669180800,00081734
1669181100,00081740
1669181400,00081742
1669181700,00081743
1669182000,00081745
1669182300,00081748
1669182600,00081756
1669182900,00081763
1669183200,00081767
1669183500,00081773
1669183800,00081775
1669184100,00081780
1669184400,00081780
1669184700,00081785
1669185000,00081788
1669185300,00081791
1669185600,00081791
1669185900,00081793
1669186200,00081798
1669186500,00081799
1669186800,00081806
1669187100,00081810
1669187400,00081811
1669187700,00081812
1669188000,00081812
1669188300,00081818
1669188600,00081827
1669188900,00081832
1669189200,00081837
1669189500,00081843
1669189800,00081850
1669190100,00081854
1669190400,00081854
1669190700,00081860
1669191000,00081866
1669191300,00081872
1669191600,00081878
1669191900,00081884
1669192200,00081890
1669192500,00081891
1669192800,00081896
1669193100,00081904
1669193400,00081909
1669193700,00081915
1669194000,00081920
1669194300,00081921
1669194600,00081921
1669194900,00081925
1669195200,00081927
1669195500,00081928
1669195800,00081934
1669196100,00081935
1669196400,00081935
1669196700,00081942
1669197000,00081949
1669197300,00081955
1669197600,00081961
1669197900,00081969
1669198200,00081970
1669198500,00081974
1669198800,00081977
1669199100,00081978
1669199400,00081980
1669199700,00081989
1669200000,00081998
1669200300,00082002
1669200600,00082002
1669200900,00082010
1669201200,00082010
1669201500,00082019
1669201800,00082021
1669202100,00082030
1669202400,00082039
1669202700,00082048
1669203000,00082057
1669203300,00082057
1669203600,00082062
1669203900,00082062
1669204200,00082064
1669204500,00082068
1669204800,00082069
1669205100,00082073
1669205400,00082076
1669205700,00082082
1669206000,00082088
1669206300,00082090
1669206600,00082091
1669206900,00082094
1669207200,00082096
1669207500,00082101
1669207800,00082104
1669208100,00082111
1669208400,00082119
1669208700,00082120
1669209000,00082121
1669209300,00082124
1669209600,00082128
1669209900,00082133
1669210200,00082141
1669210500,00082144
1669210800,00082146
1669211100,00082153
1669211400,00082162
1669211700,00082166
1669212000,00082174
1669212300,00082182
1669212600,00082182
1669212900,00082185
1669213200,00082188
1669213500,00082197
1669213800,00082202
1669214100,00082209
1669214400,00082216
1669214700,00082218
1669215000,00082225
1669215300,00082233
1669215600,00082235
1669215900,00082237
1669216200,00082239
1669216500,00082248
1669216800,00082250
1669217100,00082255
1669217400,00082259
1669217700,00082266
1669218000,00082275
1669218300,00082278
1669218600,00082279
1669218900,00082287
1669219200,00082292
1669219500,00082300
1669219800,00082301
1669220100,00082301
1669220400,00082305
1669220700,00082311
1669221000,00082311
1669221300,00082320
1669221600,00082328
1669221900,00082334
1669222200,00082340
1669222500,00082348
1669222800,00082356
1669223100,00082358
1669223400,00082366
1669223700,00082372
1669224000,00082378
1669224300,00082382
1669224600,00082390
1669224900,00082395
1669225200,00082401
1669225500,00082410
1669225800,00082417
1669226100,00082422
1669226400,00082426
1669226700,00082433
1669227000,00082433
1669227300,00082438
1669227600,00082446
1669227900,00082449
1669228200,00082450
1669228500,00082459
1669228800,00082461
1669229100,00082466
1669229400,00082470
1669229700,00082478
1669230000,00082484
1669230300,00082486
1669230600,00082490
1669230900,00082496
1669231200,00082503
1669231500,00082510
1669231800,00082519
1669232100,00082524
1669232400,00082532
1669232700,00082541
1669233000,00082549
1669233300,00082551
1669233600,00082557
1669233900,00082565
1669234200,00082567
1669234500,00082569
1669234800,00082578
1669235100,00082581
1669235400,00082582
1669235700,00082589
1669236000,00082595
1669236300,00082604
1669236600,00082613
1669236900,00082622
1669237200,00082631
1669237500,00082638
1669237800,00082646
1669238100,00082649
1669238400,00082657
1669238700,00082657
1669239000,00082661
1669239300,00082669
1669239600,00082669
1669239900,00082675
1669240200,00082677
1669240500,00082682
1669240800,00082687
1669241100,00082692
1669241400,00082696
1669241700,00082698
1669242000,00082706
1669242300,00082710
1669242600,00082712
1669242900,00082717
1669243200,00082721
1669243500,00082725
1669243800,00082728
1669244100,00082736
1669244400,00082743
1669244700,00082744
1669245000,00082744
1669245300,00082746
1669245600,00082753
1669245900,00082758
1669246200,00082766
1669246500,00082774
1669246800,00082778
1669247100,00082781
1669247400,00082789
1669247700,00082798
1669248000,00082807
1669248300,00082812
1669248600,00082816
1669248900,00082819
1669249200,00082825
1669249500,00082827
1669249800,00082832
1669250100,00082839
1669250400,00082841
1669250700,00082849
1669251000,00082856
1669251300,00082859
1669251600,00082861
1669251900,00082868
1669252200,00082873
1669252500,00082882
1669252800,00082884
1669253100,00082888
1669253400,00082890
1669253700,00082896
1669254000,00082905
1669254300,00082914
1669254600,00082923
1669254900,00082924
1669255200,00082925
1669255500,00082925
1669255800,00082925
1669256100,00082930
1669256400,00082931
1669256700,00082939
1669257000,00082945
1669257300,00082952
1669257600,00082958
1669257900,00082960
1669258200,00082962
1669258500,00082965
1669258800,00082967
1669259100,00082975
1669259400,00082975
1669259700,00082978
1669260000,00082979
1669260300,00082980
1669260600,00082987
1669260900,00082990
1669261200,00082996
1669261500,00083001
1669261800,00083003
1669262100,00083007
1669262400,00083016
1669262700,00083020
1669263000,00083020
1669263300,00083026
1669263600,00083033
1669263900,00083037
1669264200,00083046
1669264500,00083050
1669264800,00083058
1669265100,00083058
1669265400,00083067
1669265700,00083072
1669266000,00083076
1669266300,00083078
1669266600,00083084
1669266900,00083088
1669267200,00083089
1669267500,00083092
1669267800,00083099
1669268100,00083101
1669268400,00083106
1669268700,00083111
1669269000,00083117
1669269300,00083126
1669269600,00083132
1669269900,00083138
1669270200,00083140
1669270500,00083145
1669270800,00083149
1669271100,00083152
1669271400,00083158
1669271700,00083164
1669272000,00083172
1669272300,00083174
1669272600,00083180
1669272900,00083188
1669273200,00083188
1669273500,00083191
1669273800,00083192
1669274100,00083193
1669274400,00083199
1669274700,00083200
1669275000,00083203
1669275300,00083207
1669275600,00083212
1669275900,00083221
1669276200,00083223
1669276500,00083230
1669276800,00083233
1669277100,00083237
1669277400,00083240
1669277700,00083249
1669278000,00083256
1669278300,00083264
1669278600,00083273
1669278900,00083275
1669279200,00083278
1669279500,00083279
1669279800,00083281
1669280100,00083286
1669280400,00083290
1669280700,00083293
1669281000,00083295
1669281300,00083300
1669281600,00083307
1669281900,00083309
1669282200,00083310
1669282500,00083314
1669282800,00083314
1669283100,00083317
1669283400,00083317
1669283700,00083326
1669284000,00083335
1669284300,00083341
1669284600,00083350
1669284900,00083354
1669285200,00083358
1669285500,00083358
1669285800,00083363
1669286100,00083369
1669286400,00083377
1669286700,00083385
1669287000,00083385
1669287300,00083394
1669287600,00083398
1669287900,00083407
1669288200,00083413
1669288500,00083414
1669288800,00083420
1669289100,00083425
1669289400,00083433
1669289700,00083436
1669290000,00083441
1669290300,00083444
1669290600,00083453
1669290900,00083460
1669291200,00083468
1669291500,00083469
1669291800,00083474
1669292100,00083474
1669292400,00083475
1669292700,00083477
1669293000,00083483
1669293300,00083492
1669293600,00083497
1669293900,00083506
1669294200,00083515
1669294500,00083515
1669294800,00083518
1669295100,00083520
1669295400,00083526
1669295700,00083533
1669296000,00083535
1669296300,00083543
1669296600,00083544
1669296900,00083550
1669297200,00083554
1669297500,00083562
1669297800,00083564
1669298100,00083572
1669298400,00083579
1669298700,00083582
1669299000,00083591
1669299300,00083594
1669299600,00083599
1669299900,00083608
1669300200,00083609
1669300500,00083611
1669300800,00083612
1669301100,00083618
1669301400,00083618
1669301700,00083618
1669302000,00083619
1669302300,00083624
1669302600,00083630
1669302900,00083638
1669303200,00083644
1669303500,00083652
1669303800,00083658
1669304100,00083663
1669304400,00083668
1669304700,00083675
1669305000,00083684
1669305300,00083689
1669305600,00083697
1669305900,00083706
1669306200,00083709
1669306500,00083712
1669306800,00083715
1669307100,00083716
1669307400,00083724
1669307700,00083728
1669308000,00083732
1669308300,00083733
1669308600,00083742
1669308900,00083748
1669309200,00083757
1669309500,00083761
1669309800,00083764
1669310100,00083764
1669310400,00083770
1669310700,00083773
1669311000,00083778
1669311300,00083784
1669311600,00083788
1669311900,00083791
1669312200,00083799
1669312500,00083800
1669312800,00083808
1669313100,00083814
1669313400,00083823
1669313700,00083824
1669314000,00083832
1669314300,00083835
1669314600,00083843
1669314900,00083852
1669315200,00083852
1669315500,00083859
1669315800,00083862
1669316100,00083863
1669316400,00083870
1669316700,00083878
1669317000,00083887
1669317300,00083887
1669317600,00083888
1669317900,00083891
1669318200,00083899
1669318500,00083903
1669318800,00083903
1669319100,00083906
1669319400,00083914
1669319700,00083915
1669320000,00083919
1669320300,00083921
1669320600,00083929
1669320900,00083933
1669321200,00083935
1669321500,00083939
1669321800,00083942
1669322100,00083948
1669322400,00083957
1669322700,00083965
1669323000,00083966
1669323300,00083973
1669323600,00083976
1669323900,00083985
1669324200,00083993
1669324500,00083995
1669324800,00083998
1669325100,00084001
1669325400,00084005
1669325700,00084007
1669326000,00084011
1669326300,00084017
1669326600,00084024
1669326900,00084028
1669327200,00084029
1669327500,00084033
1669327800,00084034
1669328100,00084039
1669328400,00084041
1669328700,00084043
1669329000,00084046
1669329300,00084053
1669329600,00084058
1669329900,00084064
1669330200,00084064
1669330500,00084066
1669330800,00084071
1669331100,00084075
1669331400,00084080
1669331700,00084089
1669332000,00084098
1669332300,00084102
1669332600,00084111
1669332900,00084113
1669333200,00084118
1669333500,00084123
1669333800,00084132
1669334100,00084140
1669334400,00084149
1669334700,00084158
1669335000,00084164
1669335300,00084172
1669335600,00084173
1669335900,00084177
1669336200,00084180
1669336500,00084184
1669336800,00084190
1669337100,00084190
1669337400,00084196
1669337700,00084202
1669338000,00084203
1669338300,00084208
1669338600,00084215
1669338900,00084221
1669339200,00084223
1669339500,00084232
1669339800,00084236
1669340100,00084239
1669340400,00084243
1669340700,00084247
1669341000,00084256
1669341300,00084261
1669341600,00084266
1669341900,00084274
1669342200,00084278
1669342500,00084286
1669342800,00084294
1669343100,00084295
1669343400,00084299
1669343700,00084302
1669344000,00084307
1669344300,00084310
1669344600,00084319
1669344900,00084327
1669345200,00084327
1669345500,00084327
1669345800,00084334
1669346100,00084337
1669346400,00084343
1669346700,00084348
1669347000,00084356
1669347300,00084364
1669347600,00084371
1669347900,00084377
1669348200,00084379
1669348500,00084386
1669348800,00084391
1669349100,00084396
1669349400,00084403
1669349700,00084407
1669350000,00084408
1669350300,00084414
1669350600,00084416
1669350900,00084419
1669351200,00084424
1669351500,00084427
1669351800,00084436
1669352100,00084436
1669352400,00084444
1669352700,00084453
1669353000,00084459
1669353300,00084468
1669353600,00084471
1669353900,00084479
1669354200,00084485
1669354500,00084491
1669354800,00084492
1669355100,00084500
1669355400,00084508
1669355700,00084515
1669356000,00084520
1669356300,00084529
1669356600,00084533
1669356900,00084540
1669357200,00084548
1669357500,00084553
1669357800,00084560
1669358100,00084563
1669358400,00084564
1669358700,00084567
1669359000,00084573
1669359300,00084581
1669359600,00084587
1669359900,00084591
1669360200,00084597
1669360500,00084598
1669360800,00084607
1669361100,00084612
1669361400,00084618
1669361700,00084627
1669362000,00084633
1669362300,00084641
1669362600,00084641
1669362900,00084641
1669363200,00084648
1669363500,00084652
1669363800,00084653
1669364100,00084661
1669364400,00084661
1669364700,00084665
1669365000,00084669
1669365300,00084671
1669365600,00084678
1669365900,00084681
1669366200,00084684
1669366500,00084693
1669366800,00084700
1669367100,00084703
1669367400,00084705
1669367700,00084710
1669368000,00084714
1669368300,00084717
1669368600,00084723
1669368900,00084730
1669369200,00084731
1669369500,00084732
1669369800,00084736
1669370100,00084744
1669370400,00084747
1669370700,00084751
1669371000,00084755
1669371300,00084758
1669371600,00084764
1669371900,00084765
1669372200,00084772
1669372500,00084772
1669372800,00084773
1669373100,00084776
1669373400,00084783
1669373700,00084787
1669374000,00084794
1669374300,00084803
1669374600,00084807
1669374900,00084807
1669375200,00084807
1669375500,00084815
1669375800,00084815
1669376100,00084820
1669376400,00084825
1669376700,00084826
1669377000,00084832
1669377300,00084835
1669377600,00084843
1669377900,00084846
1669378200,00084848
1669378500,00084854
1669378800,00084860
1669379100,00084866
1669379400,00084874
1669379700,00084881
1669380000,00084884
1669380300,00084892
1669380600,00084897
1669380900,00084904
1669381200,00084909
1669381500,00084909
1669381800,00084915
1669382100,00084924
1669382400,00084925
1669382700,00084934
1669383000,00084937
1669383300,00084942
1669383600,00084946
1669383900,00084946
1669384200,00084949
1669384500,00084951
1669384800,00084959
1669385100,00084967
1669385400,00084973
1669385700,00084979
1669386000,00084979
1669386300,00084980
1669386600,00084987
1669386900,00084992
1669387200,00084996
1669387500,00085000
1669387800,00085008
1669388100,00085015
1669388400,00085024
1669388700,00085028
1669389000,00085037
1669389300,00085045
1669389600,00085045
1669389900,00085053
1669390200,00085059
1669390500,00085067
1669390800,00085070
1669391100,00085075
1669391400,00085079
1669391700,00085088
1669392000,00085092
1669392300,00085101
1669392600,00085107
1669392900,00085112
1669393200,00085117
1669393500,00085120
1669393800,00085126
1669394100,00085132
1669394400,00085137
1669394700,00085138
1669395000,00085140
1669395300,00085149
1669395600,00085152
1669395900,00085157
1669396200,00085157
1669396500,00085163
1669396800,00085169
1669397100,00085175
1669397400,00085184
1669397700,00085186
1669398000,00085192
1669398300,00085200
1669398600,00085209
1669398900,00085215
1669399200,00085224
1669399500,00085226
1669399800,00085231
1669400100,00085235
1669400400,00085238
1669400700,00085246
1669401000,00085253
1669401300,00085257
1669401600,00085264
1669401900,00085264
1669402200,00085273
1669402500,00085276
1669402800,00085280
1669403100,00085286
1669403400,00085286
1669403700,00085295
1669404000,00085300
1669404300,00085307
1669404600,00085315
1669404900,00085316
1669405200,00085322
1669405500,00085328
1669405800,00085330
1669406100,00085333
1669406400,00085340
1669406700,00085346
1669407000,00085348
1669407300,00085351
1669407600,00085356
1669407900,00085361
1669408200,00085366
1669408500,00085370
1669408800,00085378
1669409100,00085382
1669409400,00085382
1669409700,00085387
1669410000,00085390
1669410300,00085392
1669410600,00085400
1669410900,00085409
1669411200,00085415
1669411500,00085417
1669411800,00085425
1669412100,00085425
1669412400,00085432
1669412700,00085435
1669413000,00085442
1669413300,00085448
1669413600,00085457
1669413900,00085458
1669414200,00085461
1669414500,00085465
1669414800,00085468
1669415100,00085474
1669415400,00085478
1669415700,00085480
1669416000,00085484
1669416300,00085484
1669416600,00085486
1669416900,00085487
1669417200,00085492
1669417500,00085498
1669417800,00085502
1669418100,00085502
1669418400,00085506
1669418700,00085506
1669419000,00085509
1669419300,00085513
1669419600,00085514
1669419900,00085515
1669420200,00085516
1669420500,00085525
1669420800,00085525
1669421100,00085528
1669421400,00085534
1669421700,00085543
1669422000,00085546
1669422300,00085555
1669422600,00085563
1669422900,00085571
1669423200,00085574
1669423500,00085576
1669423800,00085580
1669424100,00085580
1669424400,00085582
1669424700,00085589
1669425000,00085594
1669425300,00085600
1669425600,00085607
1669425900,00085609
1669426200,00085617
1669426500,00085623
1669426800,00085631
1669427100,00085639
1669427400,00085644
1669427700,00085650
1669428000,00085659
1669428300,00085663
1669428600,00085666
1669428900,00085666
1669429200,00085669
1669429500,00085678
1669429800,00085682
1669430100,00085685
1669430400,00085688
1669430700,00085689
1669431000,00085690
1669431300,00085692
1669431600,00085692
1669431900,00085698
1669432200,00085705
1669432500,00085708
1669432800,00085709
1669433100,00085718
1669433400,00085726
1669433700,00085726
1669434000,00085734
1669434300,00085738
1669434600,00085743
1669434900,00085751
1669435200,00085754
1669435500,00085755
1669435800,00085764
1669436100,00085768
1669436400,00085774
1669436700,00085774
1669437000,00085779
1669437300,00085786
1669437600,00085787
1669437900,00085794
1669438200,00085798
1669438500,00085798
1669438800,00085802
1669439100,00085807
1669439400,00085811
1669439700,00085820
1669440000,00085821
1669440300,00085824
1669440600,00085825
1669440900,00085830
1669441200,00085830
1669441500,00085838
1669441800,00085843
1669442100,00085846
1669442400,00085855
1669442700,00085856
1669443000,00085856
1669443300,00085865
1669443600,00085866
1669443900,00085875
1669444200,00085880
1669444500,00085886
1669444800,00085893
1669445100,00085894
1669445400,00085898
1669445700,00085902
1669446000,00085903
1669446300,00085903
1669446600,00085908
1669446900,00085914
1669447200,00085920
1669447500,00085920
1669447800,00085925
1669448100,00085927
1669448400,00085927
1669448700,00085933
1669449000,00085937
1669449300,00085940
1669449600,00085940
1669449900,00085940
1669450200,00085949
1669450500,00085955
1669450800,00085960
1669451100,00085960
1669451400,00085960
1669451700,00085961
1669452000,00085968
1669452300,00085975
1669452600,00085982
1669452900,00085984
1669453200,00085984
1669453500,00085989
1669453800,00085997
1669454100,00085998
1669454400,00086006
1669454700,00086015
1669455000,00086016
1669455300,00086023
1669455600,00086026
1669455900,00086028
1669456200,00086035
1669456500,00086041
1669456800,00086047
1669457100,00086049
1669457400,00086050
1669457700,00086058
1669458000,00086058
1669458300,00086064
1669458600,00086070
1669458900,00086078
1669459200,00086078
1669459500,00086078
1669459800,00086078
1669460100,00086085
1669460400,00086092
1669460700,00086097
1669461000,00086098
1669461300,00086098
1669461600,00086103
1669461900,00086109
1669462200,00086111
1669462500,00086116
1669462800,00086123
1669463100,00086123
1669463400,00086126
1669463700,00086130
1669464000,00086131
1669464300,00086134
1669464600,00086137
1669464900,00086140
1669465200,00086146
1669465500,00086154
1669465800,00086160
1669466100,00086168
1669466400,00086175
1669466700,00086176
1669467000,00086178
1669467300,00086182
1669467600,00086189
1669467900,00086196
1669468200,00086202
1669468500,00086209
1669468800,00086211
1669469100,00086214
1669469400,00086223
1669469700,00086231
1669470000,00086237
1669470300,00086246
1669470600,00086255
1669470900,00086256
1669471200,00086259
1669471500,00086266
1669471800,00086267
1669472100,00086269
1669472400,00086278
1669472700,00086284
1669473000,00086291
1669473300,00086292
1669473600,00086294
1669473900,00086303
1669474200,00086311
1669474500,00086314
1669474800,00086314
1669475100,00086317
1669475400,00086317
1669475700,00086323
1669476000,00086323
1669476300,00086326
1669476600,00086328
1669476900,00086331
1669477200,00086338
1669477500,00086344
1669477800,00086351
1669478100,00086360
1669478400,00086364
1669478700,00086365
1669479000,00086372
1669479300,00086373
1669479600,00086377
1669479900,00086385
1669480200,00086393
1669480500,00086397
1669480800,00086397
1669481100,00086398
1669481400,00086399
1669481700,00086408
1669482000,00086414
1669482300,00086422
1669482600,00086423
1669482900,00086424
1669483200,00086426
1669483500,00086432
1669483800,00086434
1669484100,00086443
1669484400,00086449
1669484700,00086458
1669485000,00086467
1669485300,00086473
1669485600,00086482
1669485900,00086487
1669486200,00086490
1669486500,00086496
1669486800,00086496
1669487100,00086505
1669487400,00086508
1669487700,00086508
1669488000,00086509
1669488300,00086513
1669488600,00086519
1669488900,00086525
1669489200,00086531
1669489500,00086536
1669489800,00086539
1669490100,00086543
1669490400,00086545
1669490700,00086545
1669491000,00086551
1669491300,00086555
1669491600,00086563
1669491900,00086563
1669492200,00086563
1669492500,00086568
1669492800,00086573
1669493100,00086575
1669493400,00086579
1669493700,00086581
1669494000,00086584
1669494300,00086584
1669494600,00086588
1669494900,00086593
1669495200,00086600
1669495500,00086601
1669495800,00086602
1669496100,00086608
1669496400,00086612
1669496700,00086620
1669497000,00086621
1669497300,00086629
1669497600,00086629
1669497900,00086638
1669498200,00086644
1669498500,00086653
1669498800,00086659
1669499100,00086667
1669499400,00086671
1669499700,00086671
1669500000,00086674
1669500300,00086676
1669500600,00086683
1669500900,00086692
1669501200,00086693
1669501500,00086693
1669501800,00086694
1669502100,00086701
1669502400,00086704
1669502700,00086709
1669503000,00086710
1669503300,00086717
1669503600,00086718
1669503900,00086721
1669504200,00086725
1669504500,00086725
1669504800,00086732
1669505100,00086733
1669505400,00086740
1669505700,00086748
1669506000,00086751
1669506300,00086752
1669506600,00086760
1669506900,00086765
1669507200,00086768
1669507500,00086777
1669507800,00086785
1669508100,00086794
1669508400,00086803
1669508700,00086808
1669509000,00086808
1669509300,00086814
1669509600,00086821
1669509900,00086821
1669510200,00086825
1669510500,00086825
1669510800,00086832
1669511100,00086833
1669511400,00086834
1669511700,00086835
1669512000,00086843
1669512300,00086845
1669512600,00086848
1669512900,00086848
1669513200,00086857
1669513500,00086866
1669513800,00086874
1669514100,00086883
1669514400,00086884
1669514700,00086892
1669515000,00086894
1669515300,00086894
1669515600,00086903
1669515900,00086906
1669516200,00086915
1669516500,00086922
1669516800,00086923
1669517100,00086931
1669517400,00086931
1669517700,00086940
1669518000,00086947
1669518300,00086953
1669518600,00086960
1669518900,00086960
1669519200,00086966
1669519500,00086970
1669519800,00086972
1669520100,00086981
1669520400,00086986
1669520700,00086988
1669521000,00086990
1669521300,00086992
1669521600,00086998
1669521900,00087003
1669522200,00087011
1669522500,00087017
1669522800,00087024
1669523100,00087028
1669523400,00087033
1669523700,00087036
1669524000,00087043
1669524300,00087043
1669524600,00087050
1669524900,00087056
1669525200,00087060
1669525500,00087061
1669525800,00087068
1669526100,00087068
1669526400,00087071
1669526700,00087075
1669527000,00087084
1669527300,00087084
1669527600,00087091
1669527900,00087093
1669528200,00087101
1669528500,00087108
1669528800,00087116
1669529100,00087122
1669529400,00087126
1669529700,00087128
1669530000,00087129
1669530300,00087136
1669530600,00087143
1669530900,00087150
1669531200,00087151
1669531500,00087151
1669531800,00087154
1669532100,00087156
1669532400,00087157
1669532700,00087161
1669533000,00087162
1669533300,00087165
1669533600,00087165
1669533900,00087173
1669534200,00087177
1669534500,00087183
1669534800,00087192
1669535100,00087193
1669535400,00087198
1669535700,00087204
1669536000,00087206
1669536300,00087206
1669536600,00087208
1669536900,00087208
1669537200,00087214
1669537500,00087217
1669537800,00087221
1669538100,00087223
1669538400,00087232
1669538700,00087241
1669539000,00087241
1669539300,00087247
1669539600,00087253
1669539900,00087257
1669540200,00087265
1669540500,00087270
1669540800,00087277
1669541100,00087277
1669541400,00087277
1669541700,00087286
1669542000,00087289
1669542300,00087293
1669542600,00087302
1669542900,00087305
1669543200,00087312
1669543500,00087312
1669543800,00087320
1669544100,00087328
1669544400,00087336
1669544700,00087345
1669545000,00087351
1669545300,00087360
1669545600,00087365
1669545900,00087365
1669546200,00087372
1669546500,00087381
1669546800,00087381
1669547100,00087390
1669547400,00087394
1669547700,00087394
1669548000,00087395
1669548300,00087400
1669548600,00087401
1669548900,00087403
1669549200,00087411
1669549500,00087412
1669549800,00087413
1669550100,00087415
1669550400,00087421
1669550700,00087422
1669551000,00087430
1669551300,00087439
1669551600,00087441
1669551900,00087443
1669552200,00087443
1669552500,00087445
1669552800,00087445
1669553100,00087451
1669553400,00087459
1669553700,00087468
1669554000,00087471
1669554300,00087474
1669554600,00087482
1669554900,00087485
1669555200,00087487
1669555500,00087489
1669555800,00087493
1669556100,00087495
1669556400,00087503
1669556700,00087505
1669557000,00087512
1669557300,00087515
1669557600,00087517
1669557900,00087521
1669558200,00087530
1669558500,00087535
1669558800,00087539
1669559100,00087541
1669559400,00087543
1669559700,00087543
1669560000,00087551
1669560300,00087557
1669560600,00087564
1669560900,00087566
1669561200,00087570
1669561500,00087570
1669561800,00087573
1669562100,00087579
1669562400,00087581
1669562700,00087588
1669563000,00087589
1669563300,00087597
1669563600,00087599
1669563900,00087599
1669564200,00087603
1669564500,00087608
1669564800,00087612
1669565100,00087615
1669565400,00087619
1669565700,00087621
1669566000,00087623
1669566300,00087625
1669566600,00087630
1669566900,00087637
1669567200,00087642
1669567500,00087645
1669567800,00087654
1669568100,00087661
1669568400,00087665
1669568700,00087671
1669569000,00087674
1669569300,00087677
1669569600,00087679
1669569900,00087682
1669570200,00087683
1669570500,00087686
1669570800,00087686
1669571100,00087694
1669571400,00087697
1669571700,00087701
1669572000,00087704
1669572300,00087709
1669572600,00087713
1669572900,00087715
1669573200,00087724
1669573500,00087724
1669573800,00087726
1669574100,00087732
1669574400,00087735
1669574700,00087740
1669575000,00087745
1669575300,00087752
1669575600,00087759
1669575900,00087761
1669576200,00087764
1669576500,00087768
1669576800,00087772
1669577100,00087773
1669577400,00087776
1669577700,00087776
1669578000,00087783
1669578300,00087785
1669578600,00087786
1669578900,00087792
1669579200,00087794
1669579500,00087800
1669579800,00087806
1669580100,00087815
1669580400,00087815
1669580700,00087824
1669581000,00087825
1669581300,00087832
1669581600,00087841
1669581900,00087847
1669582200,00087848
1669582500,00087851
1669582800,00087857
1669583100,00087864
1669583400,00087866
1669583700,00087875
1669584000,00087880
1669584300,00087881
1669584600,00087883
1669584900,00087891
1669585200,00087896
1669585500,00087899
1669585800,00087906
1669586100,00087909
1669586400,00087916
1669586700,00087922
1669587000,00087926
1669587300,00087929
1669587600,00087936
1669587900,00087944
1669588200,00087947
1669588500,00087956
1669588800,00087960
1669589100,00087964
1669589400,00087970
