1668190200,00067753
1668190800,00067760
1668191400,00067777
1668192000,00067780
1668192600,00067799
1668193200,00067810
1668193800,00067828
1668194400,00067839
1668195000,00067843
1668195600,00067845
1668196200,00067862
1668196800,00067867
1668197400,00067881
1668198000,00067895
1668198600,00067911
1668199200,00067922
1668199800,00067925
1668200400,00067939
1668201000,00067948
1668201600,00067960
1668202200,00067979
1668202800,00067983
1668203400,00067985
1668204000,00067995
1668204600,00067996
1668205200,00068010
1668205800,00068010
1668206400,00068029
1668207000,00068039
1668207600,00068046
1668208200,00068063
1668208800,00068073
1668209400,00068080
1668210000,00068086
1668210600,00068095
1668211200,00068111
1668211800,00068122
1668212400,00068125
1668213000,00068131
1668213600,00068133
1668214200,00068133
1668214800,00068141
1668215400,00068147
1668216000,00068159
1668216600,00068175
1668217200,00068181
1668217800,00068193
1668218400,00068212
1668219000,00068231
1668219600,00068247
1668220200,00068265
1668220800,00068284
1668221400,00068287
1668222000,00068295
1668222600,00068313
1668223200,00068329
1668223800,00068333
1668224400,00068338
1668225000,00068342
1668225600,00068360
1668226200,00068369
1668226800,00068377
1668227400,00068380
1668228000,00068386
1668228600,00068401
1668229200,00068403
1668229800,00068405
1668230400,00068424
1668231000,00068440
1668231600,00068445
1668232200,00068449
1668232800,00068450
1668233400,00068461
1668234000,00068475
1668234600,00068478
1668235200,00068487
1668235800,00068497
1668236400,00068507
1668237000,00068517
1668237600,00068526
1668238200,00068530
1668238800,00068537
1668239400,00068546
1668240000,00068563
1668240600,00068579
1668241200,00068597
1668241800,00068598
1668242400,00068609
1668243000,00068623
1668243600,00068626
1668244200,00068642
1668244800,00068648
1668245400,00068652
1668246000,00068661
1668246600,00068671
1668247200,00068672
1668247800,00068687
1668248400,00068705
1668249000,00068709
1668249600,00068719
1668250200,00068719
1668250800,00068720
1668251400,00068737
1668252000,00068738
1668252600,00068743
1668253200,00068761
1668253800,00068780
1668254400,00068787
1668255000,00068795
1668255600,00068812
1668256200,00068812
1668256800,00068826
1668257400,00068840
1668258000,00068855
1668258600,00068864
1668259200,00068875
1668259800,00068875
1668260400,00068885
1668261000,00068891
1668261600,00068908
1668262200,00068914
1668262800,00068914
1668263400,00068933
1668264000,00068945
1668264600,00068961
1668265200,00068962
1668265800,00068975
1668266400,00068985
1668267000,00068990
1668267600,00069006
1668268200,00069018
1668268800,00069035
1668269400,00069052
1668270000,00069062
1668270600,00069071
1668271200,00069072
1668271800,00069086
1668272400,00069103
1668273000,00069106
1668273600,00069108
1668274200,00069127
1668274800,00069132
1668275400,00069134
1668276000,00069135
1668276600,00069144
1668277200,00069156
1668277800,00069163
1668278400,00069179
1668279000,00069180
1668279600,00069191
1668280200,00069205
1668280800,00069209
1668281400,00069227
1668282000,00069246
1668282600,00069255
1668283200,00069266
1668283800,00069273
1668284400,00069274
1668285000,00069290
1668285600,00069299
1668286200,00069307
1668286800,00069325
1668287400,00069339
1668288000,00069345
1668288600,00069354
1668289200,00069356
1668289800,00069375
1668290400,00069392
1668291000,00069402
1668291600,00069421
1668292200,00069439
1668292800,00069446
1668293400,00069447
1668294000,00069451
1668294600,00069456
1668295200,00069459
1668295800,00069473
1668296400,00069487
1668297000,00069489
1668297600,00069493
1668298200,00069510
1668298800,00069521
1668299400,00069522
1668300000,00069525
1668300600,00069542
1668301200,00069559
1668301800,00069566
1668302400,00069581
1668303000,00069596
1668303600,00069601
1668304200,00069602
1668304800,00069617
1668305400,00069629
1668306000,00069634
1668306600,00069635
1668307200,00069654
1668307800,00069661
1668308400,00069676
1668309000,00069688
1668309600,00069705
1668310200,00069723
1668310800,00069742
1668311400,00069755
1668312000,00069760
1668312600,00069776
1668313200,00069779
1668313800,00069784
1668314400,00069794
1668315000,00069801
1668315600,00069805
1668316200,00069812
1668316800,00069828
1668317400,00069835
1668318000,00069851
1668318600,00069853
1668319200,00069864
1668319800,00069879
1668320400,00069889
1668321000,00069894
1668321600,00069911
1668322200,00069925
1668322800,00069930
1668323400,00069944
1668324000,00069963
1668324600,00069979
1668325200,00069992
1668325800,00070002
1668326400,00070009
1668327000,00070028
1668327600,00070042
1668328200,00070057
1668328800,00070071
1668329400,00070075
1668330000,00070094
1668330600,00070109
1668331200,00070125
1668331800,00070135
1668332400,00070141
1668333000,00070150
1668333600,00070158
1668334200,00070175
1668334800,00070179
1668335400,00070193
1668336000,00070204
1668336600,00070223
1668337200,00070234
1668337800,00070247
1668338400,00070258
1668339000,00070269
1668339600,00070275
1668340200,00070285
1668340800,00070289
1668341400,00070291
1668342000,00070308
1668342600,00070327
1668343200,00070332
1668343800,00070334
1668344400,00070348
1668345000,00070356
1668345600,00070359
1668346200,00070372
1668346800,00070387
1668347400,00070400
1668348000,00070419
1668348600,00070421
1668349200,00070434
1668349800,00070435
1668350400,00070444
1668351000,00070449
1668351600,00070465
1668352200,00070471
1668352800,00070472
1668353400,00070481
1668354000,00070481
1668354600,00070483
1668355200,00070496
1668355800,00070505
1668356400,00070505
1668357000,00070512
1668357600,00070527
1668358200,00070538
1668358800,00070542
1668359400,00070549
1668360000,00070553
1668360600,00070554
1668361200,00070562
1668361800,00070575
1668362400,00070576
1668363000,00070577
1668363600,00070588
1668364200,00070600
1668364800,00070618
1668365400,00070626
1668366000,00070628
1668366600,00070629
1668367200,00070645
1668367800,00070659
1668368400,00070673
1668369000,00070684
1668369600,00070703
1668370200,00070719
1668370800,00070722
1668371400,00070737
1668372000,00070752
1668372600,00070753
1668373200,00070762
1668373800,00070770
1668374400,00070776
1668375000,00070793
1668375600,00070807
1668376200,00070815
1668376800,00070830
1668377400,00070836
1668378000,00070846
1668378600,00070865
1668379200,00070867
1668379800,00070868
1668380400,00070872
1668381000,00070884
1668381600,00070900
1668382200,00070917
1668382800,00070935
1668383400,00070937
1668384000,00070953
1668384600,00070963
1668385200,00070981
1668385800,00070997
1668386400,00071007
1668387000,00071017
1668387600,00071034
1668388200,00071050
1668388800,00071068
1668389400,00071082
1668390000,00071095
1668390600,00071100
1668391200,00071112
1668391800,00071123
1668392400,00071142
1668393000,00071153
1668393600,00071168
1668394200,00071187
1668394800,00071190
1668395400,00071201
1668396000,00071217
1668396600,00071222
1668397200,00071232
1668397800,00071239
1668398400,00071240
1668399000,00071245
1668399600,00071256
1668400200,00071263
1668400800,00071264
1668401400,00071278
1668402000,00071279
1668402600,00071284
1668403200,00071301
1668403800,00071319
1668404400,00071320
1668405000,00071338
1668405600,00071354
1668406200,00071354
1668406800,00071370
1668407400,00071383
1668408000,00071390
1668408600,00071399
1668409200,00071418
1668409800,00071433
1668410400,00071441
1668411000,00071442
1668411600,00071443
1668412200,00071459
1668412800,00071474
1668413400,00071493
1668414000,00071502
1668414600,00071515
1668415200,00071532
1668415800,00071546
1668416400,00071555
1668417000,00071561
1668417600,00071578
1668418200,00071595
1668418800,00071601
1668419400,00071611
1668420000,00071616
1668420600,00071617
1668421200,00071618
1668421800,00071619
1668422400,00071621
1668423000,00071622
1668423600,00071627
1668424200,00071629
1668424800,00071643
1668425400,00071661
1668426000,00071679
1668426600,00071684
1668427200,00071693
1668427800,00071709
1668428400,00071718
1668429000,00071728
1668429600,00071733
1668430200,00071738
1668430800,00071739
1668431400,00071753
1668432000,00071772
1668432600,00071773
1668433200,00071774
1668433800,00071791
1668434400,00071802
1668435000,00071804
1668435600,00071815
1668436200,00071828
1668436800,00071831
1668437400,00071836
1668438000,00071841
1668438600,00071848
1668439200,00071858
1668439800,00071874
1668440400,00071892
1668441000,00071903
1668441600,00071917
1668442200,00071918
1668442800,00071933
1668443400,00071946
1668444000,00071947
1668444600,00071950
1668445200,00071952
1668445800,00071969
1668446400,00071985
1668447000,00071992
1668447600,00071994
1668448200,00072004
1668448800,00072013
1668449400,00072019
1668450000,00072036
1668450600,00072050
1668451200,00072056
1668451800,00072065
1668452400,00072068
1668453000,00072080
1668453600,00072089
1668454200,00072090
1668454800,00072105
1668455400,00072117
1668456000,00072118
1668456600,00072131
1668457200,00072146
1668457800,00072158
1668458400,00072173
1668459000,00072189
1668459600,00072200
1668460200,00072207
1668460800,00072217
1668461400,00072224
1668462000,00072234
1668462600,00072236
1668463200,00072240
1668463800,00072254
1668464400,00072263
1668465000,00072279
1668465600,00072295
1668466200,00072305
1668466800,00072321
1668467400,00072335
1668468000,00072350
1668468600,00072350
1668469200,00072356
1668469800,00072359
1668470400,00072371
1668471000,00072390
1668471600,00072400
1668472200,00072418
1668472800,00072437
1668473400,00072441
1668474000,00072448
1668474600,00072466
1668475200,00072484
1668475800,00072489
1668476400,00072494
1668477000,00072503
1668477600,00072508
1668478200,00072514
1668478800,00072524
1668479400,00072524
1668480000,00072540
1668480600,00072551
1668481200,00072555
1668481800,00072561
1668482400,00072568
1668483000,00072585
1668483600,00072596
1668484200,00072603
1668484800,00072613
1668485400,00072614
1668486000,00072619
1668486600,00072621
1668487200,00072625
1668487800,00072640
1668488400,00072640
1668489000,00072642
1668489600,00072647
1668490200,00072647
1668490800,00072647
1668491400,00072657
1668492000,00072666
1668492600,00072679
1668493200,00072696
1668493800,00072696
1668494400,00072699
1668495000,00072716
1668495600,00072720
1668496200,00072735
1668496800,00072737
1668497400,00072745
1668498000,00072754
1668498600,00072765
1668499200,00072775
1668499800,00072777
1668500400,00072780
1668501000,00072796
1668501600,00072814
1668502200,00072829
1668502800,00072844
1668503400,00072861
1668504000,00072870
1668504600,00072878
1668505200,00072888
1668505800,00072900
1668506400,00072903
1668507000,00072910
1668507600,00072920
1668508200,00072939
1668508800,00072957
1668509400,00072975
1668510000,00072978
1668510600,00072994
1668511200,00073006
1668511800,00073019
1668512400,00073021
1668513000,00073026
1668513600,00073032
1668514200,00073045
1668514800,00073063
1668515400,00073080
1668516000,00073085
1668516600,00073100
1668517200,00073117
1668517800,00073124
1668518400,00073128
1668519000,00073130
1668519600,00073147
1668520200,00073160
1668520800,00073166
1668521400,00073182
1668522000,00073189
1668522600,00073196
1668523200,00073198
1668523800,00073202
1668524400,00073221
1668525000,00073222
1668525600,00073230
1668526200,00073230
1668526800,00073244
1668527400,00073261
1668528000,00073267
1668528600,00073274
1668529200,00073274
1668529800,00073288
1668530400,00073303
1668531000,00073308
1668531600,00073310
1668532200,00073320
1668532800,00073334
1668533400,00073339
1668534000,00073346
1668534600,00073350
1668535200,00073364
1668535800,00073372
1668536400,00073386
1668537000,00073395
1668537600,00073399
1668538200,00073416
1668538800,00073428
1668539400,00073444
1668540000,00073454
1668540600,00073470
1668541200,00073475
1668541800,00073488
1668542400,00073491
1668543000,00073510
1668543600,00073522
1668544200,00073530
1668544800,00073537
1668545400,00073539
1668546000,00073541
1668546600,00073554
1668547200,00073555
1668547800,00073572
1668548400,00073575
1668549000,00073580
1668549600,00073594
1668550200,00073598
1668550800,00073615
1668551400,00073633
1668552000,00073644
1668552600,00073657
1668553200,00073666
1668553800,00073678
1668554400,00073692
1668555000,00073710
1668555600,00073713
1668556200,00073714
1668556800,00073718
1668557400,00073731
1668558000,00073747
1668558600,00073753
1668559200,00073760
1668559800,00073776
1668560400,00073790
1668561000,00073796
1668561600,00073814
1668562200,00073832
1668562800,00073836
1668563400,00073851
1668564000,00073868
1668564600,00073869
1668565200,00073880
1668565800,00073882
1668566400,00073898
1668567000,00073904
1668567600,00073912
1668568200,00073916
1668568800,00073918
1668569400,00073919
1668570000,00073933
1668570600,00073947
1668571200,00073949
1668571800,00073959
1668572400,00073962
1668573000,00073966
1668573600,00073970
1668574200,00073978
1668574800,00073988
1668575400,00074002
1668576000,00074018
1668576600,00074022
1668577200,00074037
1668577800,00074040
1668578400,00074051
1668579000,00074065
1668579600,00074067
1668580200,00074086
1668580800,00074093
1668581400,00074098
1668582000,00074107
1668582600,00074113
1668583200,00074126
1668583800,00074135
1668584400,00074140
1668585000,00074145
1668585600,00074147
1668586200,00074163
1668586800,00074178
1668587400,00074195
1668588000,00074212
1668588600,00074230
1668589200,00074233
1668589800,00074234
1668590400,00074240
1668591000,00074258
1668591600,00074266
1668592200,00074271
1668592800,00074275
1668593400,00074275
1668594000,00074284
1668594600,00074293
1668595200,00074307
1668595800,00074312
1668596400,00074323
1668597000,00074325
1668597600,00074342
1668598200,00074349
1668598800,00074354
1668599400,00074361
1668600000,00074362
1668600600,00074379
1668601200,00074392
1668601800,00074410
1668602400,00074410
1668603000,00074424
1668603600,00074440
1668604200,00074457
1668604800,00074472
1668605400,00074489
1668606000,00074508
1668606600,00074508
